bits,i,size,MSH,S_MSH,MMP,S_MMP,PMP,S_PMP
14,50,10000000,390.0336,678199012,997.3317,678199012,1710.6537,678199012
14,51,10000000,387.0803,678199012,996.2897,678199012,1720.0102,678199012
14,52,10000000,386.8776,678199012,1000.9066,678199012,1736.7539,678199012
14,53,10000000,383.5469,678199012,999.2361,678199012,1720.8064,678199012
14,54,10000000,384.1805,678199012,994.2687,678199012,1718.0663,678199012
14,55,10000000,389.9879,678199012,994.5337,678199012,1715.2997,678199012
14,56,10000000,383.0211,678199012,987.8572,678199012,1722.0095,678199012
14,57,10000000,381.8774,678199012,1000.7341,678199012,1714.3788,678199012
14,58,10000000,384.1292,678199012,997.9559,678199012,1721.8425,678199012
14,59,10000000,384.6103,678199012,990.5807,678199012,1737.5437,678199012
14,60,10000000,388.2616,678199012,993.6553,678199012,1724.0624,678199012
14,61,10000000,383.5805,678199012,983.6803,678199012,1732.2847,678199012
14,62,10000000,383.4174,678199012,996.4939,678199012,1727.9218,678199012
14,63,10000000,382.5582,678199012,986.0878,678199012,1723.9967,678199012
14,64,10000000,386.8961,678199012,991.3429,678199012,1728.4357,678199012
14,65,10000000,385.8252,678199012,986.2725,678199012,1735.6805,678199012
14,66,10000000,389.0782,678199012,994.2636,678199012,1717.9069,678199012
14,67,10000000,385.752,678199012,989.7451,678199012,1732.9084,678199012
14,68,10000000,390.7386,678199012,995.3487,678199012,1734.1865,678199012
14,69,10000000,395.288,678199012,1003.4062,678199012,1734.7978,678199012
14,70,10000000,388.7137,678199012,995.2423,678199012,1743.8989,678199012
14,71,10000000,390.6159,678199012,1000.9241,678199012,1731.0256,678199012
14,72,10000000,393.8406,678199012,1001.004,678199012,1729.7288,678199012
14,73,10000000,389.9819,678199012,997.9349,678199012,1757.1817,678199012
14,74,10000000,395.0697,678199012,1000.6061,678199012,1739.4837,678199012
14,75,10000000,389.4813,678199012,998.2764,678199012,1725.5386,678199012
14,76,10000000,382.6845,678199012,987.239,678199012,1741.2763,678199012
14,77,10000000,384.234,678199012,994.5701,678199012,1727.1779,678199012
14,78,10000000,388.2277,678199012,1003.052,678199012,1719.3801,678199012
14,79,10000000,391.7275,678199012,994.6161,678199012,1740.5311,678199012
14,80,10000000,387.4414,678199012,1004.6043,678199012,1737.1169,678199012
14,81,10000000,386.862,678199012,996.1235,678199012,1746.9033,678199012
14,82,10000000,384.5052,678199012,1004.6166,678199012,1741.1788,678199012
14,83,10000000,383.1012,678199012,1001.2716,678199012,1736.2623,678199012
14,84,10000000,386.85,678199012,991.7961,678199012,1758.571,678199012
14,85,10000000,392.7835,678199012,1007.8988,678199012,1738.7208,678199012
14,86,10000000,391.6728,678199012,1006.0803,678199012,1720.1756,678199012
14,87,10000000,393.7514,678199012,997.2215,678199012,1722.8008,678199012
14,88,10000000,393.1151,678199012,1003.4317,678199012,1728.7597,678199012
14,89,10000000,392.9429,678199012,1013.7976,678199012,1723.3622,678199012
14,90,10000000,405.0874,678199012,999.7026,678199012,1728.92,678199012
14,91,10000000,400.3261,678199012,1001.311,678199012,1730.4236,678199012
14,92,10000000,393.4393,678199012,1011.8767,678199012,1744.9654,678199012
14,93,10000000,390.4054,678199012,997.5852,678199012,1732.4663,678199012
14,94,10000000,390.7157,678199012,991.817,678199012,1740.698,678199012
14,95,10000000,397.1512,678199012,1001.4142,678199012,1733.3791,678199012
14,96,10000000,380.2146,678199012,1013.9183,678199012,1739.2903,678199012
14,97,10000000,395.1559,678199012,1012.8891,678199012,1734.7734,678199012
14,98,10000000,395.1873,678199012,1003.8565,678199012,1737.9005,678199012
14,99,10000000,392.2182,678199012,1014.3983,678199012,1735.3278,678199012
15,0,10000000,518.1585,339108872,1045.0634,339108872,1827.2248,339108872
15,1,10000000,520.3661,339108872,1034.2644,339108872,1816.2896,339108872
15,2,10000000,522.9758,339108872,1038.8115,339108872,1818.9723,339108872
15,3,10000000,524.8948,339108872,1031.1253,339108872,1805.0977,339108872
15,4,10000000,533.0043,339108872,1037.4733,339108872,1809.4662,339108872
15,5,10000000,510.1285,339108872,1038.0773,339108872,1822.5492,339108872
15,6,10000000,511.7529,339108872,1035.3955,339108872,1822.9088,339108872
15,7,10000000,517.8569,339108872,1032.3576,339108872,1828.0204,339108872
15,8,10000000,510.4643,339108872,1036.9691,339108872,1821.8806,339108872
15,9,10000000,505.1232,339108872,1040.2148,339108872,1844.3459,339108872
15,10,10000000,502.0716,339108872,1033.5018,339108872,1860.6158,339108872
15,11,10000000,507.8707,339108872,1025.2843,339108872,1816.5936,339108872
15,12,10000000,505.084,339108872,1037.9114,339108872,1825.0585,339108872
15,13,10000000,506.933,339108872,1033.3667,339108872,1819.2514,339108872
15,14,10000000,512.5934,339108872,1030.6161,339108872,1818.6539,339108872
15,15,10000000,503.9958,339108872,1029.6685,339108872,1829.1891,339108872
15,16,10000000,504.7097,339108872,1025.834,339108872,1815.6834,339108872
15,17,10000000,506.6412,339108872,1031.3295,339108872,1816.0347,339108872
15,18,10000000,503.0041,339108872,1036.7921,339108872,1810.9879,339108872
15,19,10000000,498.1954,339108872,1036.3463,339108872,1819.1288,339108872
15,20,10000000,505.0462,339108872,1034.5714,339108872,1814.3548,339108872
15,21,10000000,499.5066,339108872,1024.451,339108872,1813.0107,339108872
15,22,10000000,513.6373,339108872,1031.5641,339108872,1817.7924,339108872
15,23,10000000,522.2681,339108872,1032.8466,339108872,1805.5994,339108872
15,24,10000000,523.8953,339108872,1055.1137,339108872,1824.9552,339108872
15,25,10000000,522.8706,339108872,1046.444,339108872,1836.2767,339108872
15,26,10000000,521.0087,339108872,1070.0064,339108872,1835.6842,339108872
15,27,10000000,514.4306,339108872,1031.8648,339108872,1816.7872,339108872
15,28,10000000,512.072,339108872,1037.6311,339108872,1827.9973,339108872
15,29,10000000,518.04,339108872,1036.54,339108872,1821.7357,339108872
15,30,10000000,510.9295,339108872,1036.2332,339108872,1866.3795,339108872
15,31,10000000,512.9253,339108872,1040.0712,339108872,1866.3182,339108872
15,32,10000000,519.8495,339108872,1046.32,339108872,1829.2951,339108872
15,33,10000000,505.2102,339108872,1043.1188,339108872,1842.3093,339108872
15,34,10000000,512.1975,339108872,1041.563,339108872,1831.3242,339108872
15,35,10000000,519.9126,339108872,1049.3386,339108872,1830.1973,339108872
15,36,10000000,512.7429,339108872,1027.1681,339108872,1812.8413,339108872
15,37,10000000,534.8789,339108872,1028.536,339108872,1823.5153,339108872
15,38,10000000,506.2206,339108872,1040.1538,339108872,1829.9188,339108872
15,39,10000000,517.363,339108872,1036.9589,339108872,1841.714,339108872
15,40,10000000,512.7807,339108872,1023.3411,339108872,1810.5365,339108872
15,41,10000000,505.2882,339108872,1035.7523,339108872,1808.6461,339108872
15,42,10000000,522.3799,339108872,1032.592,339108872,1827.1403,339108872
15,43,10000000,513.0612,339108872,1051.9033,339108872,1847.1537,339108872
15,44,10000000,522.2547,339108872,1037.1167,339108872,1816.5926,339108872
15,45,10000000,526.4516,339108872,1036.735,339108872,1821.3572,339108872
15,46,10000000,517.2375,339108872,1025.5264,339108872,1828.5232,339108872
15,47,10000000,507.4625,339108872,1041.9936,339108872,1802.5684,339108872
15,48,10000000,511.0626,339108872,1033.9869,339108872,1801.8008,339108872
15,49,10000000,512.9881,339108872,1034.9596,339108872,1817.3406,339108872
15,50,10000000,506.1408,339108872,1036.0855,339108872,1830.074,339108872
15,51,10000000,514.0984,339108872,1040.4628,339108872,1808.3006,339108872
15,52,10000000,507.2478,339108872,1033.5883,339108872,1804.4271,339108872
15,53,10000000,505.4858,339108872,1029.6776,339108872,1802.2673,339108872
15,54,10000000,517.4496,339108872,1029.2736,339108872,1817.9835,339108872
15,55,10000000,529.4943,339108872,1058.5346,339108872,1828.0079,339108872
15,56,10000000,510.0927,339108872,1035.5989,339108872,1813.0579,339108872
15,57,10000000,522.4193,339108872,1026.9178,339108872,1808.8334,339108872
15,58,10000000,512.5149,339108872,1033.8929,339108872,1807.4723,339108872
15,59,10000000,512.7743,339108872,1031.8112,339108872,1824.7957,339108872
15,60,10000000,508.0271,339108872,1039.3306,339108872,1838.3216,339108872
15,61,10000000,514.4746,339108872,1044.2585,339108872,1833.6968,339108872
15,62,10000000,521.867,339108872,1023.2684,339108872,1826.1158,339108872
15,63,10000000,512.3711,339108872,1028.5528,339108872,1818.3266,339108872
15,64,10000000,520.0931,339108872,1044.8232,339108872,1806.251,339108872
15,65,10000000,515.5144,339108872,1025.7376,339108872,1807.6044,339108872
15,66,10000000,515.0773,339108872,1035.7913,339108872,1807.6909,339108872
15,67,10000000,502.1122,339108872,1023.7443,339108872,1818.8575,339108872
15,68,10000000,530.4467,339108872,1038.9126,339108872,1802.292,339108872
15,69,10000000,524.5768,339108872,1025.0672,339108872,1798.2449,339108872
15,70,10000000,522.6145,339108872,1027.5381,339108872,1802.4609,339108872
15,71,10000000,517.5558,339108872,1037.1832,339108872,1792.3295,339108872
15,72,10000000,506.346,339108872,1031.6835,339108872,1796.0227,339108872
15,73,10000000,513.7083,339108872,1028.8087,339108872,1785.5951,339108872
15,74,10000000,521.1444,339108872,1026.8662,339108872,1802.5744,339108872
15,75,10000000,518.3659,339108872,1042.8149,339108872,1825.5499,339108872
15,76,10000000,518.4207,339108872,1030.392,339108872,1829.6184,339108872
15,77,10000000,513.9435,339108872,1036.8085,339108872,1825.0291,339108872
15,78,10000000,500.457,339108872,1040.5368,339108872,1823.0794,339108872
15,79,10000000,510.9716,339108872,1048.479,339108872,1818.423,339108872
15,80,10000000,510.7901,339108872,1038.4676,339108872,1818.1885,339108872
15,81,10000000,513.0271,339108872,1037.4755,339108872,1823.0075,339108872
15,82,10000000,511.3818,339108872,1043.796,339108872,1813.381,339108872
15,83,10000000,505.2441,339108872,1039.4706,339108872,1822.8926,339108872
15,84,10000000,507.3667,339108872,1036.0015,339108872,1824.5233,339108872
15,85,10000000,501.5513,339108872,1031.3941,339108872,1823.3141,339108872
15,86,10000000,512.9204,339108872,1033.3936,339108872,1828.9354,339108872
15,87,10000000,511.2343,339108872,1038.5937,339108872,1812.3125,339108872
15,88,10000000,516.7838,339108872,1034.2218,339108872,1824.8962,339108872
15,89,10000000,500.5026,339108872,1031.6037,339108872,1822.2497,339108872
15,90,10000000,505.7313,339108872,1032.3245,339108872,1826.4156,339108872
15,91,10000000,503.3523,339108872,1022.636,339108872,1814.4884,339108872
15,92,10000000,510.161,339108872,1028.9805,339108872,1827.3684,339108872
15,93,10000000,511.5277,339108872,1026.0971,339108872,1802.8166,339108872
15,94,10000000,511.1837,339108872,1037.7027,339108872,1792.5945,339108872
15,95,10000000,511.8557,339108872,1026.4181,339108872,1810.4039,339108872
15,96,10000000,531.1627,339108872,1035.6333,339108872,1802.2343,339108872
15,97,10000000,514.1197,339108872,1043.201,339108872,1814.7751,339108872
15,98,10000000,508.7469,339108872,1041.4609,339108872,1805.8935,339108872
15,99,10000000,512.1559,339108872,1040.3753,339108872,1808.1441,339108872
16,0,10000000,493.1172,169567940,1200.4283,169567940,1904.4237,169567940
16,1,10000000,490.3988,169567940,1198.9761,169567940,1897.768,169567940
16,2,10000000,484.1886,169567940,1186.2506,169567940,1931.9169,169567940
16,3,10000000,490.1538,169567940,1195.8479,169567940,1880.7093,169567940
16,4,10000000,492.0198,169567940,1185.2333,169567940,1915.4942,169567940
16,5,10000000,498.7267,169567940,1192.4676,169567940,1899.4763,169567940
16,6,10000000,486.0865,169567940,1199.4244,169567940,1889.7324,169567940
16,7,10000000,493.2984,169567940,1195.3445,169567940,1916.3686,169567940
16,8,10000000,490.42,169567940,1202.1352,169567940,1913.0202,169567940
16,9,10000000,492.0369,169567940,1195.5699,169567940,1878.2431,169567940
16,10,10000000,495.4951,169567940,1182.5191,169567940,1907.359,169567940
16,11,10000000,496.1181,169567940,1194.5537,169567940,1876.6076,169567940
16,12,10000000,494.7133,169567940,1212.3692,169567940,1877.3126,169567940
16,13,10000000,496.7837,169567940,1192.5553,169567940,1893.046,169567940
16,14,10000000,486.5545,169567940,1186.8958,169567940,1899.1205,169567940
16,15,10000000,496.1683,169567940,1193.2057,169567940,1886.7475,169567940
16,16,10000000,494.436,169567940,1199.3846,169567940,1919.5,169567940
16,17,10000000,501.3032,169567940,1192.1477,169567940,1904.9872,169567940
16,18,10000000,492.5246,169567940,1181.6406,169567940,1894.1846,169567940
16,19,10000000,497.1059,169567940,1181.6433,169567940,1921.4947,169567940
16,20,10000000,490.8595,169567940,1193.5008,169567940,1885.1513,169567940
16,21,10000000,492.7448,169567940,1194.6318,169567940,1890.4913,169567940
16,22,10000000,494.5576,169567940,1190.9545,169567940,1888.3718,169567940
16,23,10000000,494.462,169567940,1195.8429,169567940,1898.121,169567940
16,24,10000000,488.2382,169567940,1188.3509,169567940,1919.3699,169567940
16,25,10000000,490.3191,169567940,1195.7668,169567940,1914.9503,169567940
16,26,10000000,491.6737,169567940,1192.5123,169567940,1893.1795,169567940
16,27,10000000,494.5854,169567940,1193.3233,169567940,1904.8924,169567940
16,28,10000000,507.0694,169567940,1188.4102,169567940,1862.6398,169567940
16,29,10000000,496.2708,169567940,1193.8056,169567940,1900.203,169567940
16,30,10000000,498.3288,169567940,1195.2105,169567940,1878.3036,169567940
16,31,10000000,501.1236,169567940,1196.2051,169567940,1901.898,169567940
16,32,10000000,497.7617,169567940,1221.0078,169567940,1875.888,169567940
16,33,10000000,502.3744,169567940,1187.766,169567940,1897.3065,169567940
16,34,10000000,503.8005,169567940,1183.1215,169567940,1875.5092,169567940
16,35,10000000,493.3757,169567940,1190.5643,169567940,1891.772,169567940
16,36,10000000,499.6745,169567940,1187.8056,169567940,1881.7257,169567940
16,37,10000000,500.3853,169567940,1180.9206,169567940,1898.5708,169567940
16,38,10000000,506.3966,169567940,1191.8438,169567940,1905.9095,169567940
16,39,10000000,491.8341,169567940,1190.4422,169567940,1875.7477,169567940
16,40,10000000,504.7508,169567940,1191.0595,169567940,1911.9305,169567940
16,41,10000000,492.9193,169567940,1200.9067,169567940,1886.2144,169567940
16,42,10000000,499.5258,169567940,1179.5542,169567940,1882.9672,169567940
16,43,10000000,495.2194,169567940,1198.6801,169567940,1894.0566,169567940
16,44,10000000,490.3257,169567940,1202.0786,169567940,1915.1374,169567940
16,45,10000000,494.2692,169567940,1199.5745,169567940,1908.0588,169567940
16,46,10000000,502.4225,169567940,1201.6861,169567940,1900.9895,169567940
16,47,10000000,491.8339,169567940,1207.3009,169567940,1906.8258,169567940
16,48,10000000,492.143,169567940,1195.6134,169567940,1887.4637,169567940
16,49,10000000,499.1501,169567940,1197.9205,169567940,1916.0206,169567940
16,50,10000000,496.8199,169567940,1201.8999,169567940,1896.3887,169567940
16,51,10000000,496.4931,169567940,1197.6175,169567940,1885.7177,169567940
16,52,10000000,493.3137,169567940,1197.9483,169567940,1922.1509,169567940
16,53,10000000,496.9296,169567940,1208.9521,169567940,1911.9437,169567940
16,54,10000000,483.0348,169567940,1206.6163,169567940,1884.2221,169567940
16,55,10000000,491.7719,169567940,1189.9976,169567940,1907.8902,169567940
16,56,10000000,489.1258,169567940,1196.4607,169567940,1910.1505,169567940
16,57,10000000,494.8013,169567940,1205.4265,169567940,1879.4727,169567940
16,58,10000000,489.8166,169567940,1191.9259,169567940,1930.5283,169567940
16,59,10000000,491.2601,169567940,1192.415,169567940,1908.3839,169567940
16,60,10000000,498.0065,169567940,1195.1393,169567940,1911.8404,169567940
16,61,10000000,493.7181,169567940,1183.6739,169567940,1895.7366,169567940
16,62,10000000,504.7561,169567940,1200.1225,169567940,1902.0929,169567940
16,63,10000000,499.5929,169567940,1195.2533,169567940,1881.9236,169567940
16,64,10000000,500.563,169567940,1195.8771,169567940,1884.5627,169567940
16,65,10000000,491.2846,169567940,1189.7043,169567940,1910.1712,169567940
16,66,10000000,497.5166,169567940,1190.1818,169567940,1914.8576,169567940
16,67,10000000,490.2297,169567940,1196.1185,169567940,1894.1352,169567940
16,68,10000000,492.9004,169567940,1199.323,169567940,1898.9334,169567940
16,69,10000000,495.6564,169567940,1198.4421,169567940,1919.3386,169567940
16,70,10000000,486.8871,169567940,1182.8823,169567940,1927.6169,169567940
16,71,10000000,490.0351,169567940,1189.9929,169567940,1880.6779,169567940
16,72,10000000,487.3975,169567940,1176.1008,169567940,1852.3203,169567940
16,73,10000000,490.9602,169567940,1187.214,169567940,1900.0187,169567940
16,74,10000000,498.319,169567940,1181.6896,169567940,1906.9859,169567940
16,75,10000000,488.5108,169567940,1179.2474,169567940,1884.2901,169567940
16,76,10000000,493.1919,169567940,1184.1313,169567940,1887.1588,169567940
16,77,10000000,489.0284,169567940,1193.9546,169567940,1867.4691,169567940
16,78,10000000,490.8043,169567940,1189.2674,169567940,1894.5682,169567940
16,79,10000000,490.8682,169567940,1179.965,169567940,1884.121,169567940
16,80,10000000,492.7789,169567940,1192.5412,169567940,1882.8104,169567940
16,81,10000000,494.6992,169567940,1185.539,169567940,1903.2745,169567940
16,82,10000000,498.3818,169567940,1190.2675,169567940,1951.0443,169567940
16,83,10000000,504.0158,169567940,1206.6178,169567940,1888.3787,169567940
16,84,10000000,490.6935,169567940,1184.2441,169567940,1913.9542,169567940
16,85,10000000,523.9785,169567940,1221.894,169567940,1919.2041,169567940
16,86,10000000,507.6392,169567940,1205.8311,169567940,1930.6493,169567940
16,87,10000000,501.2322,169567940,1205.5526,169567940,1874.7462,169567940
16,88,10000000,493.1023,169567940,1196.3711,169567940,1904.3152,169567940
16,89,10000000,496.4959,169567940,1184.0327,169567940,1925.4907,169567940
16,90,10000000,499.1313,169567940,1207.1872,169567940,1897.6928,169567940
16,91,10000000,491.7848,169567940,1209.2155,169567940,1907.1113,169567940
16,92,10000000,489.7595,169567940,1212.3225,169567940,1918.5114,169567940
16,93,10000000,503.3431,169567940,1199.7121,169567940,1918.2457,169567940
16,94,10000000,494.0848,169567940,1188.833,169567940,1914.5354,169567940
16,95,10000000,497.6777,169567940,1183.9194,169567940,1911.3023,169567940
16,96,10000000,494.8864,169567940,1197.7676,169567940,1892.8756,169567940
16,97,10000000,506.6595,169567940,1196.1723,169567940,1912.4226,169567940
16,98,10000000,501.8388,169567940,1203.6483,169567940,1927.643,169567940
16,99,10000000,503.7787,169567940,1201.1294,169567940,1911.6333,169567940
17,0,10000000,596.8087,84993356,1214.7478,84993356,2082.6802,84993356
17,1,10000000,622.5894,84993356,1213.092,84993356,2126.7615,84993356
17,2,10000000,644.258,84993356,1236.7591,84993356,2121.4646,84993356
17,3,10000000,590.9165,84993356,1256.2564,84993356,2135.4407,84993356
17,4,10000000,583.7497,84993356,1253.9073,84993356,2141.1937,84993356
17,5,10000000,584.5636,84993356,1233.8524,84993356,2137.0101,84993356
17,6,10000000,578.927,84993356,1266.2979,84993356,2135.6044,84993356
17,7,10000000,574.9361,84993356,1224.4236,84993356,2155.9138,84993356
17,8,10000000,640.6797,84993356,1207.366,84993356,2111.9611,84993356
17,9,10000000,614.3858,84993356,1214.1358,84993356,2152.8858,84993356
17,10,10000000,580.4586,84993356,1233.3573,84993356,2141.033,84993356
17,11,10000000,600.6846,84993356,1248.6829,84993356,2136.8892,84993356
17,12,10000000,588.3007,84993356,1229.7133,84993356,2138.8888,84993356
17,13,10000000,586.0757,84993356,1233.1542,84993356,2161.1427,84993356
17,14,10000000,568.5608,84993356,1215.4238,84993356,2159.001,84993356
17,15,10000000,644.8884,84993356,1215.5958,84993356,2103.7245,84993356
17,16,10000000,639.6937,84993356,1223.6193,84993356,2130.3853,84993356
17,17,10000000,612.2708,84993356,1260.9421,84993356,2151.5703,84993356
17,18,10000000,572.0381,84993356,1232.0645,84993356,2120.5239,84993356
17,19,10000000,601.1357,84993356,1243.0877,84993356,2126.9474,84993356
17,20,10000000,570.0893,84993356,1216.5981,84993356,2117.3644,84993356
17,21,10000000,578.131,84993356,1203.668,84993356,2139.8864,84993356
17,22,10000000,633.8971,84993356,1209.0315,84993356,2121.8952,84993356
17,23,10000000,618.2349,84993356,1212.3299,84993356,2135.8243,84993356
17,24,10000000,579.4641,84993356,1272.0637,84993356,2136.3973,84993356
17,25,10000000,588.5311,84993356,1319.5862,84993356,2120.7804,84993356
17,26,10000000,602.3082,84993356,1270.5094,84993356,2135.5319,84993356
17,27,10000000,587.2661,84993356,1276.4283,84993356,2098.0527,84993356
17,28,10000000,585.6407,84993356,1231.7054,84993356,2158.8901,84993356
17,29,10000000,626.8286,84993356,1254.096,84993356,2165.7659,84993356
17,30,10000000,596.5972,84993356,1268.7534,84993356,2123.2282,84993356
17,31,10000000,581.1119,84993356,1272.0911,84993356,2135.8646,84993356
17,32,10000000,587.6126,84993356,1259.4622,84993356,2123.8789,84993356
17,33,10000000,575.2635,84993356,1264.6602,84993356,2112.8569,84993356
17,34,10000000,581.1197,84993356,1215.3249,84993356,2121.1435,84993356
17,35,10000000,642.5442,84993356,1220.4148,84993356,2104.4173,84993356
17,36,10000000,643.3798,84993356,1210.664,84993356,2118.2532,84993356
17,37,10000000,572.4389,84993356,1251.3324,84993356,2117.1865,84993356
17,38,10000000,580.7187,84993356,1255.1122,84993356,2130.9996,84993356
17,39,10000000,586.8128,84993356,1233.7667,84993356,2122.5761,84993356
17,40,10000000,581.8624,84993356,1238.7444,84993356,2096.6972,84993356
17,41,10000000,656.3732,84993356,1215.2402,84993356,2129.6292,84993356
17,42,10000000,638.4321,84993356,1207.9029,84993356,2097.2092,84993356
17,43,10000000,579.944,84993356,1271.8496,84993356,2112.4877,84993356
17,44,10000000,571.1186,84993356,1274.2021,84993356,2135.7459,84993356
17,45,10000000,580.6974,84993356,1229.0357,84993356,2121.6397,84993356
17,46,10000000,579.8097,84993356,1224.3209,84993356,2137.1249,84993356
17,47,10000000,650.6958,84993356,1213.1088,84993356,2125.8204,84993356
17,48,10000000,639.424,84993356,1206.9214,84993356,2097.0512,84993356
17,49,10000000,572.6849,84993356,1242.7466,84993356,2136.6445,84993356
17,50,10000000,585.4437,84993356,1259.8766,84993356,2135.6988,84993356
17,51,10000000,576.8366,84993356,1271.3473,84993356,2121.8881,84993356
17,52,10000000,567.3981,84993356,1223.4983,84993356,2087.7806,84993356
17,53,10000000,633.8576,84993356,1205.6771,84993356,2125.8372,84993356
17,54,10000000,604.9072,84993356,1213.3422,84993356,2118.2414,84993356
17,55,10000000,585.3127,84993356,1218.8081,84993356,2104.8,84993356
17,56,10000000,588.3287,84993356,1257.7184,84993356,2092.4439,84993356
17,57,10000000,603.4431,84993356,1257.1459,84993356,2142.9905,84993356
17,58,10000000,580.9502,84993356,1271.441,84993356,2149.349,84993356
17,59,10000000,598.2045,84993356,1210.8842,84993356,2115.722,84993356
17,60,10000000,635.3375,84993356,1205.7604,84993356,2118.7017,84993356
17,61,10000000,576.7662,84993356,1254.0408,84993356,2154.0182,84993356
17,62,10000000,576.2303,84993356,1257.5355,84993356,2112.3475,84993356
17,63,10000000,581.2734,84993356,1236.7996,84993356,2132.5275,84993356
17,64,10000000,582.3136,84993356,1200.578,84993356,2088.7897,84993356
17,65,10000000,633.5561,84993356,1200.4645,84993356,2098.8177,84993356
17,66,10000000,619.0367,84993356,1200.3206,84993356,2140.9107,84993356
17,67,10000000,580.8192,84993356,1256.8259,84993356,2103.1702,84993356
17,68,10000000,611.7408,84993356,1226.4905,84993356,2153.9113,84993356
17,69,10000000,586.773,84993356,1272.6465,84993356,2123.635,84993356
17,70,10000000,587.1681,84993356,1265.7725,84993356,2102.982,84993356
17,71,10000000,567.5431,84993356,1222.1143,84993356,2150.437,84993356
17,72,10000000,609.6358,84993356,1213.5644,84993356,2136.9034,84993356
17,73,10000000,579.1048,84993356,1269.8218,84993356,2121.9278,84993356
17,74,10000000,581.6191,84993356,1260.2096,84993356,2141.0473,84993356
17,75,10000000,575.1947,84993356,1267.7336,84993356,2135.6063,84993356
17,76,10000000,579.4484,84993356,1219.8096,84993356,2150.2047,84993356
17,77,10000000,585.1602,84993356,1221.7494,84993356,2108.9238,84993356
17,78,10000000,649.6904,84993356,1214.6008,84993356,2155.2659,84993356
17,79,10000000,594.375,84993356,1216.5926,84993356,2114.7338,84993356
17,80,10000000,570.6982,84993356,1255.3534,84993356,2135.1668,84993356
17,81,10000000,597.4505,84993356,1259.8197,84993356,2126.8855,84993356
17,82,10000000,579.39,84993356,1276.576,84993356,2124.97,84993356
17,83,10000000,573.6797,84993356,1214.8129,84993356,2119.3681,84993356
17,84,10000000,652.0217,84993356,1210.0583,84993356,2106.0386,84993356
17,85,10000000,661.0251,84993356,1210.7388,84993356,2114.6223,84993356
17,86,10000000,588.9793,84993356,1272.4148,84993356,2109.1473,84993356
17,87,10000000,582.3943,84993356,1243.8783,84993356,2107.145,84993356
18,0,10000000,1074.9164,42587964,1507.7553,42587964,2682.1547,42587964
18,1,10000000,1138.4927,42587964,1501.9421,42587964,2627.5906,42587964
18,2,10000000,1035.282,42587964,1482.1777,42587964,2682.704,42587964
18,3,10000000,1093.6238,42587964,1462.6998,42587964,2626.0154,42587964
18,4,10000000,1039.4426,42587964,1506.6459,42587964,2672.1953,42587964
18,5,10000000,1107.4849,42587964,1498.7734,42587964,2651.7058,42587964
18,6,10000000,1097.0486,42587964,1483.9822,42587964,2668.0309,42587964
18,7,10000000,1106.8263,42587964,1462.8392,42587964,2708.9665,42587964
18,8,10000000,1067.4401,42587964,1476.9494,42587964,2682.7454,42587964
18,9,10000000,1096.1608,42587964,1448.183,42587964,2687.3242,42587964
18,10,10000000,1055.2942,42587964,1496.9412,42587964,2648.4952,42587964
18,11,10000000,1107.2327,42587964,1509.4701,42587964,2678.8211,42587964
18,12,10000000,1072.0674,42587964,1485.3513,42587964,2641.2001,42587964
18,13,10000000,1122.8878,42587964,1503.6474,42587964,2744.4459,42587964
18,14,10000000,1083.5628,42587964,1545.2761,42587964,2674.5828,42587964
18,15,10000000,1234.7321,42587964,1513.2489,42587964,2770.3123,42587964
18,16,10000000,1070.3674,42587964,1492.0949,42587964,2689.0204,42587964
18,17,10000000,1119.9006,42587964,1462.2935,42587964,2678.4171,42587964
18,18,10000000,1063.3365,42587964,1493.8686,42587964,2646.1849,42587964
18,19,10000000,1108.5221,42587964,1483.3492,42587964,2653.8846,42587964
18,20,10000000,1066.831,42587964,1487.1087,42587964,2657.9857,42587964
18,21,10000000,1054.7564,42587964,1467.4831,42587964,2658.3252,42587964
18,22,10000000,1080.2582,42587964,1482.2306,42587964,2620.7681,42587964
18,23,10000000,1057.0026,42587964,1524.3647,42587964,2636.1492,42587964
18,24,10000000,1089.2002,42587964,1482.5735,42587964,2641.7538,42587964
18,25,10000000,1097.5903,42587964,1480.0594,42587964,2639.5727,42587964
18,26,10000000,1119.3221,42587964,1502.0144,42587964,2643.2088,42587964
18,27,10000000,1027.4152,42587964,1490.514,42587964,2656.319,42587964
18,28,10000000,1147.2688,42587964,1440.1477,42587964,2656.7899,42587964
18,29,10000000,1050.0086,42587964,1452.1378,42587964,2644.0486,42587964
18,30,10000000,1129.9309,42587964,1479.961,42587964,2649.2399,42587964
18,31,10000000,1061.9798,42587964,1508.5617,42587964,2669.2103,42587964
18,32,10000000,1121.1047,42587964,1470.1694,42587964,2700.7432,42587964
18,33,10000000,1081.9832,42587964,1497.6146,42587964,2733.8285,42587964
18,34,10000000,1119.9935,42587964,1486.0802,42587964,2699.5362,42587964
18,35,10000000,1049.2225,42587964,1513.0434,42587964,2682.4902,42587964
18,36,10000000,1153.1569,42587964,1501.2432,42587964,2700.5588,42587964
18,37,10000000,1064.3433,42587964,1517.0089,42587964,2649.8033,42587964
18,38,10000000,1120.4465,42587964,1462.3938,42587964,2648.1652,42587964
18,39,10000000,1107.3906,42587964,1504.3932,42587964,2660.1285,42587964
18,40,10000000,1063.4747,42587964,1506.706,42587964,2634.894,42587964
